Marque,Nom,Calories,Proteines,Glucides,Lipides,PoidsUnitaire
,Patate douce cuite,86,1.6,20,0.1,
,Pomme de terre cuite,77,2,17,0.1,
,Pain complet,247,9,43,3.5,
,Blanc de poulet,110,23,0,1.5,
,Filet de saumon,208,20,0,14,
,Crevettes cuites,99,21,0.9,1.1,
,Steak haché 5%,121,21,0,3.8,
,Steak haché 15%,175,19,0,11,
,Blanc d'œuf,52,11,0.7,0.2,35
,Lait demi-écrémé,46,3.2,4.8,1.6,
,Lait entier,61,3.2,4.8,3.3,
,Emmental râpé,382,29,1.3,30,
,Tempeh,195,19,9,11,
,Tomate,18,0.9,3.5,0.2,
,Concombre,12,0.7,1.8,0.1,
,Avocat,160,2,1.8,15,
,Banane,89,1.1,23,0.3,120
,Pomme,52,0.3,14,0.2,180
,Orange,47,0.9,12,0.1,200
,Fraises,32,0.7,7.7,0.3,15
,Myrtilles,57,0.7,14,0.3,
,Noix,654,15,14,65,
,Cacahuètes,567,26,16,49,
,Huile de coco,892,0,0,99,
,Beurre,717,0.7,0.6,81,
,Sauce tomate,50,2,9,0.5,
,Lait de coco,230,2.3,3.3,23,
Prozis,100% Real Whey Unflavored,494,76,3.4,8.5,
,Amande,595,21,10,52,1.2
,Beurre de Cacahuète (Pur),595,25,12,50,15
,Bifteck de boeuf,115,23,0,2.5,
,Blanc d'oeuf (liquide),48,11,0.7,0.2,35
,Boulgour,345,12,65,1.5,
,Brocoli,34,2.8,4,0.4,
,Cabillaud (Dos),75,18,0,0.5,140
,Courgette,17,1.2,2.5,0.2,200
,Faux-filet de boeuf,140,22,0,5.5,
,Filet de dinde,105,24,0,1,150
,Flocons d'avoine,355,13,60,7,
Prozis,Flocons d'avoine,365,12,68,7,
,Graines de Chia,485,17,42,31,
,Graines de Courge,560,30,10,45,
,Haricots verts,31,1.8,4,0.1,
,Huile d'Olive,900,0,0,100,
,Huile de Coco,862,0,0,99,14
,Huile de Colza,900,0,0,100,14
,Jaune d'oeuf,322,16,1,28,18
,Kiwi,61,1.1,12,0.5,70
,Lentilles corail (sec),315,25,50,1.5,
,Noisette,630,15,11,60,1.3
,Noix de Cajou,580,18,25,44,1.5
,Noix de Grenoble,650,15,12,65,4
