Marque,Nom,Calories,Proteines,Glucides,Lipides,PoidsUnitaire
,Riz blanc cuit,130,2.7,28,0.3,
,Riz complet cuit,111,2.6,23,0.9,
,Pâtes cuites,158,5.8,30,1,
,Patate douce cuite,86,1.6,20,0.1,
,Pomme de terre cuite,77,2,17,0.1,
,Avoine flocons,379,13,59,7,
,Pain complet,247,9,43,3.5,
,Pain de seigle,259,8.5,48,1.7,
,Tortilla de blé,306,8,54,6,
,Quinoa cuit,120,4.4,21,1.9,
,Lentilles cuites,116,9,20,0.4,
,Pois chiches cuits,164,8.9,27,2.6,
,Haricots noirs cuits,132,8.9,24,0.5,
,Blanc de poulet,110,23,0,1.5,
,Escalope de dinde,104,22,0,1.2,
,Filet de saumon,208,20,0,14,
,Thon en boîte au naturel,116,26,0,1,
,Sardines à l'huile,208,22,0,13,
,Crevettes cuites,99,21,0.9,1.1,
,Steak haché 5%,121,21,0,3.8,
,Steak haché 15%,175,19,0,11,
,Œuf entier,155,13,1.1,11,60
,Blanc d'œuf,52,11,0.7,0.2,35
,Fromage blanc 0%,46,8,4.7,0.1,
,Fromage blanc 3%,65,7.4,4.5,2.1,
,Yaourt nature 0%,48,4.7,6.9,0.1,125
,Skyr nature,63,10,4,0.2,150
,Lait écrémé,35,3.4,4.9,0.1,
,Lait demi-écrémé,46,3.2,4.8,1.6,
,Lait entier,61,3.2,4.8,3.3,
Danone,Activia nature,72,4.2,8.1,2.3,125
Danone,Danette chocolat,118,3.5,18,3.4,125
,Mozzarella,280,18,2.7,22,
,Feta,264,14,4,21,
,Emmental râpé,382,29,1.3,30,
,Parmesan,431,38,0,30,
,Tofu ferme,76,8,1.9,4.2,
,Tempeh,195,19,9,11,
,Tomate,18,0.9,3.5,0.2,
,Concombre,12,0.7,1.8,0.1,
,Courgette cuite,19,1.5,3,0.2,
,Épinards cuits,23,2.9,1.4,0.3,
,Brocoli cuit,35,3.7,4,0.4,
,Haricots verts cuits,31,2,5.7,0.2,
,Poivron rouge,31,1,6.3,0.3,
,Oignon,40,1.1,9.3,0.1,
,Ail,149,6.4,33,0.5,
,Champignons de Paris,22,3.1,3.3,0.3,
,Avocat,160,2,1.8,15,
,Banane,89,1.1,23,0.3,120
,Pomme,52,0.3,14,0.2,180
,Orange,47,0.9,12,0.1,200
,Fraises,32,0.7,7.7,0.3,
,Myrtilles,57,0.7,14,0.3,
,Noix,654,15,14,65,
,Amandes,575,21,22,49,
,Cacahuètes,567,26,16,49,
,Beurre de cacahuète,598,25,20,51,
,Huile d'olive,884,0,0,100,
,Huile de coco,892,0,0,99,
,Beurre,717,0.7,0.6,81,
,Miel,304,0.3,82,0,
,Confiture standard,250,0.6,65,0.1,
,Sauce tomate,50,2,9,0.5,
,Lait de coco,230,2.3,3.3,23,
Prozis,Whey protéine,388,80,7,7,
Prozis,Caséine,384,82,4,5,
Prozis,Crêpes protéinées,369,35,40,7,
,Granola nature,450,10,64,18,
,Flocons d'avoine protéinés,390,22,55,8,
